City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Jackson,US,2020-06-17 21:20:07,42.42,-122.83,73.0,40,20,3.36
309,Souillac,MU,2020-06-17 21:20:07,-20.52,57.52,68.0,94,75,18.34
310,Mocuba,MZ,2020-06-17 21:20:08,-16.84,36.99,61.2,98,0,4.41
311,Coihaique,CL,2020-06-17 21:20:08,-45.58,-72.07,41.0,93,40,3.87
312,Salta,AR,2020-06-17 21:20:10,-24.79,-65.41,80.6,30,5,6.93
313,Rundu,NA,2020-06-17 21:20:10,-17.93,19.77,54.21,52,0,5.82
314,Sao Jose Da Coroa Grande,BR,2020-06-17 21:20:10,-8.9,-35.15,76.24,76,10,11.36
315,Batagay-Alyta,RU,2020-06-17 21:18:46,67.8,130.41,68.4,42,0,3.53
316,Westport,US,2020-06-17 21:15:41,41.14,-73.36,75.0,64,1,10.29
317,Newport,GB,2020-06-17 21:16:33,51.59,-3.0,59.0,95,100,2.66
318,Yagodnoye,RU,2020-06-17 21:20:12,62.55,149.67,64.22,57,0,2.64
319,Teseney,ER,2020-06-17 21:20:13,15.11,36.66,91.71,36,10,1.83
320,Saint-Joseph,RE,2020-06-17 21:20:13,-21.37,55.62,64.4,88,75,11.41
321,Saint Anthony,US,2020-06-17 21:20:14,45.02,-93.22,89.6,33,20,18.34
322,Mirnyy,RU,2020-06-17 21:20:14,62.54,113.96,48.2,100,100,4.47
323,Okato,NZ,2020-06-17 21:20:15,-39.2,173.88,57.99,90,100,3.0
324,Maceio,BR,2020-06-17 21:20:16,-9.67,-35.74,73.4,83,20,6.93
325,Altamira,BR,2020-06-17 21:20:16,-3.2,-52.21,82.4,83,40,3.02
326,Obidos,BR,2020-06-17 21:20:17,-1.92,-55.52,83.66,70,34,3.11
327,Liseleje,DK,2020-06-17 21:20:17,56.01,11.95,64.0,100,1,5.23
328,Salym,RU,2020-06-17 21:20:18,60.06,71.48,41.07,93,0,6.15
329,Noumea,NC,2020-06-17 21:20:19,-22.28,166.46,68.0,88,90,3.36
330,Livermore,US,2020-06-17 21:20:19,37.68,-121.77,87.8,10,1,10.29
331,Gat,IL,2020-06-17 21:20:20,31.61,34.76,78.01,48,0,1.99
332,Kahului,US,2020-06-17 21:20:20,20.89,-156.47,89.6,43,20,23.04
333,Yelizovo,RU,2020-06-17 21:20:22,53.19,158.38,42.8,100,90,4.47
334,Mezen,RU,2020-06-17 21:20:22,65.85,44.24,37.2,86,25,3.33
335,Antofagasta,CL,2020-06-17 21:19:13,-23.65,-70.4,62.6,72,20,17.22
336,Pisco,PE,2020-06-17 21:20:23,-13.7,-76.22,68.0,72,0,20.8
337,Vikhorevka,RU,2020-06-17 21:20:25,56.12,101.16,42.8,87,0,4.47
338,Belaya Gora,RU,2020-06-17 21:20:26,68.53,146.42,82.15,25,0,8.21
339,Road Town,VG,2020-06-17 21:20:26,18.42,-64.62,86.0,66,40,10.29
340,Kon Tum,VN,2020-06-17 21:19:48,14.35,108.0,68.02,93,98,1.21
341,Kysyl-Syr,RU,2020-06-17 21:20:27,63.9,122.76,61.72,70,100,2.8
342,Hofn,IS,2020-06-17 21:20:28,64.25,-15.21,49.06,64,0,6.02
343,Bathsheba,BB,2020-06-17 21:20:28,13.22,-59.52,84.2,70,40,19.46
344,Veraval,IN,2020-06-17 21:20:29,20.9,70.37,84.31,82,92,11.79
345,Hay River,CA,2020-06-17 21:20:29,60.82,-115.8,57.2,58,75,17.22
346,Hailey,US,2020-06-17 21:20:29,43.52,-114.32,59.0,38,75,11.41
347,Fairbanks,US,2020-06-17 21:20:30,64.84,-147.72,75.0,35,1,4.7
348,Moron,AR,2020-06-17 21:20:31,-34.65,-58.62,77.0,57,90,10.29
349,Porteirinha,BR,2020-06-17 21:20:32,-15.74,-43.03,68.29,68,63,7.18
350,Henties Bay,NA,2020-06-17 21:20:33,-22.12,14.28,73.99,22,0,3.0
351,Burnie,AU,2020-06-17 21:20:35,-41.07,145.92,45.0,80,47,5.01
352,Chunskiy,RU,2020-06-17 21:20:35,56.08,99.63,44.83,80,0,3.33
353,Homestead,US,2020-06-17 21:20:36,25.47,-80.48,82.99,94,90,8.05
354,Saint-Pierre,RE,2020-06-17 21:20:37,-21.34,55.48,64.4,88,75,11.41
355,Zadar,HR,2020-06-17 21:17:32,44.12,15.24,66.2,88,7,2.08
356,Upington,ZA,2020-06-17 21:20:38,-28.45,21.26,55.4,50,0,10.29
357,Harper,LR,2020-06-17 21:20:38,4.38,-7.72,77.86,84,60,11.39
358,Yatou,CN,2020-06-17 21:20:39,37.15,122.38,66.83,77,100,3.36
359,Geraldton,AU,2020-06-17 21:20:39,-28.77,114.6,60.8,82,75,19.46
360,Terney,RU,2020-06-17 21:18:01,45.05,136.61,48.85,91,100,6.31
361,Matagami,CA,2020-06-17 21:20:40,49.75,-77.63,91.4,29,1,14.99
362,Salinas,US,2020-06-17 21:20:41,36.68,-121.66,77.0,36,1,16.11
363,Belyy Yar,RU,2020-06-17 21:20:43,53.6,91.39,50.0,93,88,2.24
364,Verkhnevilyuysk,RU,2020-06-17 21:16:15,63.45,120.32,55.02,85,99,7.72
365,Loiza,PR,2020-06-17 21:20:44,18.43,-65.88,88.0,62,40,17.22
366,El Sauzal,MX,2020-06-17 21:20:45,31.9,-116.68,72.0,71,7,4.0
367,Ostersund,SE,2020-06-17 21:17:17,63.18,14.64,57.2,100,99,3.36
368,Liku,ID,2020-06-17 21:20:46,-0.73,119.89,75.42,85,100,3.62
369,Ust-Kuyga,RU,2020-06-17 21:20:47,70.02,135.6,75.63,38,2,7.38
370,Codrington,AU,2020-06-17 21:20:47,-38.27,141.97,44.64,88,93,11.32
371,Castanos,MX,2020-06-17 21:20:48,26.78,-101.42,98.01,26,0,3.0
372,Asau,RO,2020-06-17 21:20:48,46.43,26.4,59.0,94,98,2.42
373,Taksimo,RU,2020-06-17 21:20:50,56.34,114.88,49.53,74,15,2.35
374,General Pico,AR,2020-06-17 21:15:59,-35.66,-63.76,56.23,77,100,9.98
375,Conceicao Do Araguaia,BR,2020-06-17 21:20:51,-8.26,-49.26,84.2,58,53,2.24
376,Manono,CD,2020-06-17 21:20:51,-7.3,27.42,66.4,45,0,4.18
377,Singaraja,ID,2020-06-17 21:17:41,-8.11,115.09,79.03,74,4,3.62
378,Momil,CO,2020-06-17 21:20:52,9.24,-75.67,89.6,66,75,4.7
379,Kurumkan,RU,2020-06-17 21:20:54,54.3,110.3,50.83,65,0,2.13
380,Brae,GB,2020-06-17 21:20:55,60.4,-1.35,53.6,93,96,3.36
381,Galle,LK,2020-06-17 21:19:16,6.04,80.22,80.82,87,50,8.52
382,Cockburn Town,TC,2020-06-17 21:20:56,21.46,-71.14,86.0,62,40,11.41
383,Saint-Andre-Avellin,CA,2020-06-17 21:20:56,45.72,-75.07,86.0,27,40,9.17
384,Houma,US,2020-06-17 21:20:56,29.6,-90.72,91.0,46,40,11.41
385,Kirakira,SB,2020-06-17 21:20:57,-10.45,161.92,80.96,81,30,7.56
386,Namibe,AO,2020-06-17 21:20:57,-15.2,12.15,70.86,67,0,5.68
387,Evans,US,2020-06-17 21:20:59,33.53,-82.13,75.99,53,90,5.82
388,Itaituba,BR,2020-06-17 21:20:59,-4.28,-55.98,89.6,59,20,2.24
389,Nushki,PK,2020-06-17 21:18:40,29.55,66.02,79.65,15,0,1.81
390,Nizhnevartovsk,RU,2020-06-17 21:21:00,60.93,76.55,46.4,93,90,8.95
391,Baykit,RU,2020-06-17 21:21:01,61.67,96.37,50.18,73,100,2.77
392,Pizhanka,RU,2020-06-17 21:21:01,57.46,48.54,50.34,76,0,6.31
393,Little Current,CA,2020-06-17 21:21:01,45.98,-81.92,75.99,41,0,5.99
394,Koch Bihar,IN,2020-06-17 21:21:03,26.32,89.43,78.21,95,100,8.52
395,Haikou,CN,2020-06-17 21:21:04,20.05,110.34,80.6,88,0,4.47
396,Biltine,TD,2020-06-17 21:21:05,14.53,20.92,82.27,54,56,12.01
397,Chumikan,RU,2020-06-17 21:21:06,54.72,135.31,38.37,95,99,4.41
398,Gambela,ET,2020-06-17 21:20:01,8.25,34.58,72.34,82,64,3.04
399,Praia Da Vitoria,PT,2020-06-17 21:21:07,38.73,-27.07,64.4,72,75,9.6
400,Aberfeldy,GB,2020-06-17 21:21:07,56.62,-3.86,55.0,90,76,1.99
401,Paducah,US,2020-06-17 21:20:04,37.08,-88.6,84.2,37,20,5.82
402,Wladyslawowo,PL,2020-06-17 21:21:08,54.79,18.4,60.01,82,40,6.93
403,Bonthe,SL,2020-06-17 21:21:08,7.53,-12.51,79.72,86,83,5.7
404,Linqiong,CN,2020-06-17 21:21:09,30.42,103.46,73.0,100,100,4.47
405,Krasnyy Chikoy,RU,2020-06-17 21:19:36,50.36,108.75,47.14,72,12,1.45
406,Burriana,ES,2020-06-17 21:21:10,39.89,-0.09,70.0,71,32,2.33
407,Basco,PH,2020-06-17 21:21:11,20.45,121.97,84.25,80,45,17.98
408,Caravelas,BR,2020-06-17 21:21:12,-17.71,-39.25,72.37,75,24,9.19
409,Blackwater,AU,2020-06-17 21:21:13,-23.58,148.88,55.24,84,0,9.86
410,Lazaro Cardenas,MX,2020-06-17 21:21:14,17.96,-102.2,87.78,57,0,11.88
411,Bosaso,SO,2020-06-17 21:21:15,11.28,49.18,93.63,41,97,20.89
412,Acuexcomac,MX,2020-06-17 21:21:16,19.03,-98.38,80.6,28,40,6.93
413,Pangkalanbuun,ID,2020-06-17 21:21:16,-2.68,111.62,73.85,98,90,2.24
414,Wanaka,NZ,2020-06-17 21:21:17,-44.7,169.15,37.0,87,100,6.02
415,Nuuk,GL,2020-06-17 21:21:17,64.18,-51.72,39.2,80,75,2.24
416,Lerwick,GB,2020-06-17 21:21:17,60.15,-1.15,53.6,93,84,2.24
417,Jumla,NP,2020-06-17 21:21:18,29.27,82.18,63.23,69,82,1.54
418,Port Hedland,AU,2020-06-17 21:21:18,-20.32,118.57,62.6,88,40,5.82
419,Ketchikan,US,2020-06-17 21:21:19,55.34,-131.65,62.6,51,90,18.34
420,Port Blair,IN,2020-06-17 21:21:19,11.67,92.75,82.94,81,100,12.12
421,Collie,AU,2020-06-17 21:21:20,-33.37,116.15,52.0,59,63,6.35
422,Zafra,ES,2020-06-17 21:21:21,38.42,-6.42,70.0,48,0,5.01
423,Monkey Bay,MW,2020-06-17 21:21:21,-14.07,34.92,66.92,66,0,17.98
424,Nichinan,JP,2020-06-17 21:21:22,31.6,131.37,68.0,100,75,2.24
425,Asbe Teferi,ET,2020-06-17 21:21:22,9.08,40.87,64.35,84,90,8.3
426,Wonthaggi,AU,2020-06-17 21:21:23,-38.6,145.59,43.0,86,0,6.55
427,San Andres,CO,2020-06-17 21:21:24,12.58,-81.7,84.2,83,40,10.29
428,Otjimbingwe,NA,2020-06-17 21:21:24,-22.35,16.13,60.58,32,0,8.59
429,Emba,KZ,2020-06-17 21:21:25,48.83,58.14,66.83,47,0,8.61
430,Sur,OM,2020-06-17 21:21:25,22.57,59.53,86.32,67,38,13.42
431,Mindelo,CV,2020-06-17 21:21:26,16.89,-24.98,84.2,51,0,31.09
432,Lumphat,KH,2020-06-17 21:21:27,13.49,106.98,72.43,96,100,1.05
433,Birjand,IR,2020-06-17 21:21:28,32.87,59.22,77.0,14,0,9.17
434,Vila Franca Do Campo,PT,2020-06-17 21:21:29,37.72,-25.43,64.4,72,20,11.41
435,Srednekolymsk,RU,2020-06-17 21:21:29,67.45,153.68,80.71,31,0,9.13
436,Vega De Alatorre,MX,2020-06-17 21:21:30,20.03,-96.63,84.16,67,19,6.85
437,Chicama,PE,2020-06-17 21:21:30,-7.84,-79.15,71.8,60,0,9.75
438,Rio Grande,BR,2020-06-17 21:18:09,-32.03,-52.1,71.6,78,95,10.29
439,San Patricio,MX,2020-06-17 21:21:34,19.22,-104.7,87.8,74,20,11.41
440,Badou,TG,2020-06-17 21:21:34,7.58,0.6,74.01,90,98,3.56
441,Puro,PH,2020-06-17 21:21:35,12.48,123.38,81.19,82,100,7.05
442,Champerico,GT,2020-06-17 21:21:35,14.3,-91.92,89.6,66,40,9.17
443,Morro Bay,US,2020-06-17 21:21:35,35.37,-120.85,84.0,32,0,7.0
444,Almaty,KZ,2020-06-17 21:21:37,43.25,76.95,57.2,58,75,4.47
445,Vestmannaeyjar,IS,2020-06-17 21:21:37,63.44,-20.27,48.9,77,100,16.33
446,San Cristobal,VE,2020-06-17 21:21:37,7.77,-72.22,91.4,43,20,14.99
447,Acapulco,MX,2020-06-17 21:21:26,16.86,-99.89,87.8,74,40,8.05
448,Yiyang,CN,2020-06-17 21:21:38,28.59,112.33,68.52,92,100,4.83
449,San Juan,AR,2020-06-17 21:21:39,-31.54,-68.54,59.65,34,43,5.88
450,Faanui,PF,2020-06-17 21:21:39,-16.48,-151.75,80.82,80,100,8.39
451,Oktyabrskoye,RU,2020-06-17 21:21:40,43.06,44.74,64.4,93,100,6.71
452,Bridlington,GB,2020-06-17 21:21:41,54.08,-0.19,55.99,100,98,5.82
453,Talnakh,RU,2020-06-17 21:21:42,69.49,88.4,37.4,86,100,6.71
454,Oruro,BO,2020-06-17 21:21:42,-17.98,-67.15,59.67,31,15,14.9
455,Broome,US,2020-06-17 21:21:42,42.25,-75.83,84.0,31,1,5.35
456,Aleksandrovsk-Sakhalinskiy,RU,2020-06-17 21:21:43,50.9,142.16,47.71,92,100,4.74
457,Berdigestyakh,RU,2020-06-17 21:20:43,62.1,126.7,63.57,59,18,8.12
458,Nanortalik,GL,2020-06-17 21:21:45,60.14,-45.24,39.02,76,99,8.9
459,Langsa,ID,2020-06-17 21:21:45,4.47,97.97,75.52,90,100,1.36
460,Bandiagara,ML,2020-06-17 21:21:47,14.35,-3.61,96.8,37,38,13.87
461,Redlands,US,2020-06-17 21:19:57,34.06,-117.18,80.01,38,5,3.36
462,Nouadhibou,MR,2020-06-17 21:21:48,20.93,-17.03,91.4,29,0,24.16
463,Oyten,DE,2020-06-17 21:21:49,53.05,9.02,71.6,68,100,8.05
464,Jiblah,YE,2020-06-17 21:21:50,13.92,44.15,72.66,53,100,1.68
465,Planeta Rica,CO,2020-06-17 21:21:50,8.41,-75.59,89.6,66,75,4.7
466,Chinhoyi,ZW,2020-06-17 21:21:51,-17.37,30.2,55.62,61,55,5.91
467,Fort Carson,US,2020-06-17 21:21:51,38.74,-104.79,93.2,8,1,10.29
468,Pringsewu,ID,2020-06-17 21:21:51,-5.36,104.97,72.99,87,4,1.43
469,Camocim,BR,2020-06-17 21:21:52,-2.9,-40.84,78.76,83,11,9.8
470,Lithakia,GR,2020-06-17 21:21:52,37.72,20.83,68.0,82,0,3.36
471,Jodar,ES,2020-06-17 21:21:53,37.84,-3.35,78.01,34,1,4.83
472,Puerto Baquerizo Moreno,EC,2020-06-17 21:21:53,-0.9,-89.6,71.6,88,75,11.41
473,Thunder Bay,CA,2020-06-17 21:21:54,48.4,-89.32,82.4,39,40,13.87
474,Auki,SB,2020-06-17 21:21:54,-8.77,160.7,80.11,80,65,4.18
475,Alberton,CA,2020-06-17 21:21:55,46.82,-64.07,72.52,61,96,15.75
476,Aracati,BR,2020-06-17 21:21:55,-4.56,-37.77,78.78,80,31,10.92
477,Yarmouth,US,2020-06-17 21:19:48,41.71,-70.23,73.4,49,1,5.82
478,Mizdah,LY,2020-06-17 21:21:57,31.45,12.98,78.15,27,0,14.43
479,Abnub,EG,2020-06-17 21:21:57,27.27,31.15,91.4,29,0,8.05
480,Hauterive,FR,2020-06-17 21:21:58,46.09,3.45,60.8,63,52,5.82
481,Paysandu,UY,2020-06-17 21:17:44,-32.32,-58.08,69.76,80,100,10.71
482,Milkovo,RU,2020-06-17 21:21:58,54.72,158.62,62.6,63,5,2.21
483,Inhambane,MZ,2020-06-17 21:22:00,-23.86,35.38,66.85,82,29,13.82
484,Moa,CU,2020-06-17 21:22:00,20.66,-74.94,82.26,84,100,10.4
485,Peace River,CA,2020-06-17 21:22:03,56.25,-117.29,59.0,77,90,4.7
486,Kahta,TR,2020-06-17 21:22:03,37.79,38.62,75.2,47,0,13.87
487,Tual,ID,2020-06-17 21:22:03,-5.67,132.75,80.56,83,30,21.88
488,Porto Novo,BJ,2020-06-17 21:22:04,6.5,2.6,80.6,83,40,13.87
489,Payson,US,2020-06-17 21:22:05,40.04,-111.73,62.6,33,40,9.17
490,Samana,DO,2020-06-17 21:22:05,19.21,-69.34,86.0,74,75,13.87
491,Marsa Matruh,EG,2020-06-17 21:22:06,31.35,27.25,69.8,73,0,10.29
492,Barabai,ID,2020-06-17 21:22:06,-2.58,115.38,73.2,92,73,1.12
493,Solnechnyy,RU,2020-06-17 21:22:07,50.72,136.63,44.29,80,99,8.08
494,Acajutla,SV,2020-06-17 21:22:07,13.59,-89.83,82.4,65,20,4.09
495,Kaduna,NG,2020-06-17 21:20:24,10.52,7.44,74.53,86,100,7.61
496,Margate,GB,2020-06-17 21:22:08,51.38,1.39,62.01,85,100,3.49
497,Songjianghe,CN,2020-06-17 21:22:08,42.19,127.48,54.82,95,55,3.33
498,Mercedes,AR,2020-06-17 21:22:10,-34.65,-59.43,75.0,72,100,8.01
499,Balabac,PH,2020-06-17 21:22:10,7.99,117.06,82.87,76,66,8.14
500,Gibara,CU,2020-06-17 21:18:40,21.11,-76.13,71.6,100,75,5.82
501,Huercal-Overa,ES,2020-06-17 21:22:11,37.39,-1.95,68.0,75,34,1.25
502,Erenhot,CN,2020-06-17 21:22:11,43.65,111.98,67.08,55,0,8.23
503,Rialma,BR,2020-06-17 21:22:12,-15.31,-49.58,71.6,59,0,7.02
504,Merauke,ID,2020-06-17 21:22:12,-8.47,140.33,76.77,87,22,15.26
505,Rocha,UY,2020-06-17 21:19:43,-34.48,-54.33,68.67,79,100,13.82
506,Garissa,KE,2020-06-17 21:22:13,-0.45,39.64,75.96,59,24,19.53
507,Moissala,TD,2020-06-17 21:22:13,8.34,17.77,71.4,95,100,1.9
508,Hasaki,JP,2020-06-17 21:22:14,35.73,140.83,68.0,94,75,9.17
509,San Pedro,PH,2020-06-17 21:22:15,14.35,121.02,82.4,74,20,1.12
510,Kouroussa,GN,2020-06-17 21:22:15,10.65,-9.88,77.27,86,39,3.29
511,Creel,MX,2020-06-17 21:22:16,27.75,-107.63,76.44,25,74,11.92
512,Changchun,CN,2020-06-17 21:19:35,43.88,125.32,57.2,82,0,2.24
513,Cartagena Del Chaira,CO,2020-06-17 21:22:17,1.33,-74.84,76.71,94,90,1.12
514,Macenta,GN,2020-06-17 21:22:18,8.54,-9.47,71.11,97,9,1.07
515,Torbay,CA,2020-06-17 21:22:19,47.67,-52.73,68.0,34,90,17.22
516,Kurilsk,RU,2020-06-17 21:22:21,45.23,147.88,48.9,93,100,6.64
517,Beitbridge,ZW,2020-06-17 21:22:21,-22.22,30.0,56.59,69,24,13.76
518,Ostrovnoy,RU,2020-06-17 21:20:49,68.05,39.51,41.0,76,0,4.27
519,Bedford,GB,2020-06-17 21:17:29,52.13,-0.47,61.0,94,100,3.0
520,Severomuysk,RU,2020-06-17 21:22:23,56.15,113.43,40.86,93,79,4.52
521,Tam Ky,VN,2020-06-17 21:22:24,15.57,108.48,80.6,83,20,1.12
522,Babstovo,RU,2020-06-17 21:22:24,48.12,132.48,49.78,86,1,4.45
523,Pauini,BR,2020-06-17 21:22:25,-7.71,-66.98,89.24,50,14,1.88
524,Pangai,TO,2020-06-17 21:22:25,-19.8,-174.35,75.2,73,75,18.34
525,Manises,ES,2020-06-17 21:22:26,39.49,-0.46,71.6,78,75,6.93
526,Lincoln,US,2020-06-17 21:18:20,40.8,-96.67,93.2,38,1,21.92
527,Mareeba,AU,2020-06-17 21:22:27,-17.0,145.43,69.01,90,100,1.99
528,Kortkeros,RU,2020-06-17 21:22:28,61.81,51.58,50.0,66,1,4.47
529,Kalemie,CD,2020-06-17 21:22:28,-5.95,29.19,69.31,68,0,3.74
530,Clearwater,US,2020-06-17 21:22:29,27.97,-82.8,89.6,52,1,9.17
531,Ilo,PE,2020-06-17 21:22:30,-17.64,-71.34,65.52,74,66,11.01
532,Ovsyanka,RU,2020-06-17 21:22:31,55.96,92.55,42.8,93,0,2.3
533,Sompeta,IN,2020-06-17 21:22:31,18.93,84.6,83.71,79,100,13.87
534,Ukmerge,LT,2020-06-17 21:22:32,55.25,24.75,66.2,82,100,5.82
535,Bhag,PK,2020-06-17 21:22:32,29.04,67.82,99.7,18,0,7.65
536,Pallasovka,RU,2020-06-17 21:19:51,50.05,46.88,68.54,57,0,7.85
537,Zarubino,RU,2020-06-17 21:22:33,42.63,131.09,57.42,95,97,10.78
538,Desaguadero,PE,2020-06-17 21:22:33,-16.57,-69.04,57.56,37,16,13.15
539,Guspini,IT,2020-06-17 21:22:34,39.54,8.63,70.0,88,0,9.17
540,Chateaubelair,VC,2020-06-17 21:22:35,13.28,-61.25,80.6,88,40,12.75
541,College,US,2020-06-17 21:22:35,64.86,-147.8,75.0,38,40,4.7
542,Mineiros,BR,2020-06-17 21:22:36,-17.57,-52.55,69.76,68,1,5.57
543,Chernyshevskiy,RU,2020-06-17 21:22:37,63.01,112.47,52.12,65,93,2.89
544,Hays,US,2020-06-17 21:22:37,30.05,-98.03,93.99,34,8,1.01
545,Sistranda,NO,2020-06-17 21:22:37,63.73,8.83,57.2,87,25,9.17
546,Dongli,CN,2020-06-17 21:22:38,23.57,116.82,78.8,100,40,2.24
547,Kalaleh,IR,2020-06-17 21:22:37,37.38,55.49,75.2,57,0,2.91
548,Ondjiva,AO,2020-06-17 21:22:39,-17.07,15.73,57.27,50,0,6.44
549,Mundybash,RU,2020-06-17 21:22:40,53.21,87.3,55.24,91,43,4.0
550,Teixeira,BR,2020-06-17 21:22:41,-7.22,-37.25,70.93,73,12,10.56
551,Kropotkin,RU,2020-06-17 21:22:41,45.44,40.58,71.01,75,70,10.0
552,Kuytun,RU,2020-06-17 21:17:47,54.34,101.5,45.41,73,6,4.63
553,San Vicente,AR,2020-06-17 21:22:42,-26.62,-54.13,67.6,77,0,5.06
554,Ukiah,US,2020-06-17 21:21:27,39.15,-123.21,87.01,12,1,3.36
555,Asind,IN,2020-06-17 21:22:43,25.73,74.33,89.06,49,58,21.68
556,Constitucion,CL,2020-06-17 21:17:59,-35.33,-72.42,53.98,87,88,10.09
557,Maha Sarakham,TH,2020-06-17 21:22:44,16.18,103.3,77.0,88,75,5.82
558,Brigantine,US,2020-06-17 21:22:46,39.41,-74.36,68.0,82,90,14.99
559,Aleksandrov Gay,RU,2020-06-17 21:22:48,50.15,48.57,71.1,55,1,7.34
560,Liverpool,GB,2020-06-17 21:18:02,53.41,-2.98,60.01,93,100,4.7
561,Mahina,PF,2020-06-17 21:22:48,-17.51,-149.49,82.4,74,75,9.17
562,Plettenberg Bay,ZA,2020-06-17 21:22:04,-34.05,23.37,61.48,40,0,7.0
563,Arroyo,ES,2020-06-17 21:22:49,41.61,-4.8,60.8,59,83,3.36
564,Qasigiannguit,GL,2020-06-17 21:22:50,68.82,-51.19,39.2,80,88,5.82
565,Santarem,BR,2020-06-17 21:22:00,-2.44,-54.71,83.68,69,68,2.73
566,Cabedelo,BR,2020-06-17 21:22:51,-6.98,-34.83,75.2,88,20,8.05
567,Nizhniy Kuranakh,RU,2020-06-17 21:22:51,58.84,125.49,59.49,79,53,2.33
568,Baijiantan,CN,2020-06-17 21:22:52,45.63,85.18,76.44,35,80,16.69
569,Majur,RS,2020-06-17 21:22:52,44.77,19.65,66.99,78,90,5.01
570,Puerto Escondido,MX,2020-06-17 21:22:53,15.85,-97.07,86.7,66,33,6.85
571,Sumbe,AO,2020-06-17 21:22:53,-11.21,13.84,72.32,84,0,5.79
572,Camacha,PT,2020-06-17 21:22:55,33.08,-16.33,64.4,93,20,6.93
573,Selma,US,2020-06-17 21:22:55,36.57,-119.61,84.99,36,0,4.47
574,Sadovoye,RU,2020-06-17 21:22:56,47.78,44.51,76.51,38,100,9.48
575,San Cataldo,IT,2020-06-17 21:22:57,37.48,13.99,66.99,100,0,1.99
576,Peniche,PT,2020-06-17 21:22:58,39.36,-9.38,64.0,77,0,5.01
577,Turinsk,RU,2020-06-17 21:22:58,58.05,63.7,43.45,77,0,4.56
578,Luancheng,CN,2020-06-17 21:22:59,37.88,114.65,62.6,82,3,2.24
579,Basoko,CD,2020-06-17 21:23:02,1.24,23.62,74.57,77,99,1.32
580,Homer,US,2020-06-17 21:23:02,59.64,-151.55,57.2,62,90,10.29
581,Cuamba,MZ,2020-06-17 21:23:02,-14.8,36.54,59.49,82,0,5.91
582,Aykhal,RU,2020-06-17 21:20:52,66.0,111.5,51.8,53,0,4.47
583,Inongo,CD,2020-06-17 21:23:03,-1.95,18.27,70.88,59,1,2.77
584,Atasu,KZ,2020-06-17 21:23:04,48.68,71.64,51.66,70,13,9.6
585,Dutse,NG,2020-06-17 21:23:04,11.76,9.34,81.84,61,100,12.48
586,Komsomolskiy,UZ,2020-06-17 21:23:05,40.43,71.72,66.2,45,60,4.7
587,North Bend,US,2020-06-17 21:23:05,43.41,-124.22,75.0,72,1,19.46
588,Cairns,AU,2020-06-17 21:23:06,-16.92,145.77,71.6,88,75,13.87
589,Meylan,FR,2020-06-17 21:23:07,45.22,5.79,59.0,82,24,1.5
590,Hami,CN,2020-06-17 21:23:07,42.8,93.45,84.6,14,96,4.03
591,Nishihara,JP,2020-06-17 21:23:08,26.18,127.76,82.4,88,75,14.99
592,Krasnozerskoye,RU,2020-06-17 21:23:08,53.98,79.24,52.11,92,22,5.3
593,Burns Lake,CA,2020-06-17 21:23:09,54.23,-125.75,72.5,29,0,3.33
594,Muros,ES,2020-06-17 21:23:09,42.78,-9.06,57.99,83,26,1.01
